,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1056,2015-09-21,19.572,25.8612,27.0443,16.5703,462628.0,0.31296207475058707,0.37165568957552725,0.10661457061146318,0.21024338692580022
1057,2015-09-18,21.216,26.2372,26.5636,16.4891,729366.0,0.2741991706500681,0.32083513708006667,0.17227681913005552,0.2674946701765843
1058,2015-09-17,19.371,26.1576,25.9638,16.4143,752769.0,0.07872958216222166,0.26243194054073893,0.011580330074654798,0.2963502274590401
1059,2015-09-16,19.852,25.9745,26.181,16.4523,486823.0,0.07015950620581882,0.18917831389401807,0.3334054074489454,0.34709418587422247
1060,2015-09-15,20.917,25.7162,26.0234,16.4549,381085.0,0.15714466088430892,0.22714002860040455,0.15972460038785383,0.28743540655267336
1061,2015-09-14,22.378,25.3787,25.9811,16.4452,240461.0,0.168107765990698,0.23773440760004044,0.18477912270917723,0.19338391708499797
1062,2015-09-11,22.803,24.9766,26.346,16.4263,599532.0,0.17164331437588698,0.31835639601023324,0.2287574744463996,0.20179418602668883
1063,2015-09-10,24.06,24.5944,26.2515,16.396,579338.0,0.12261030715095306,0.18320180606293138,0.11561335713647909,0.2321336878991969
1064,2015-09-09,25.164,24.1694,25.0416,16.2241,603072.0,0.13779909574287738,0.2946672975361173,0.3001271277152998,0.27069217916732913
1065,2015-09-08,23.543,23.6742,24.0112,16.0695,629043.0,0.1573301842097261,0.29134273125834337,0.3470204945525658,0.3170761730662022
1066,2015-09-04,27.996,23.1537,24.0703,16.0004,803452.0,0.1487597949179214,0.2416032499674987,0.24188807566192402,0.3594115702475535
1067,2015-09-03,26.372,22.4976,23.8999,15.9765,652976.0,0.206155281280883,0.4509249752822894,0.1937579712366966,0.1685010325317949
1068,2015-09-02,26.278,21.9175,22.7471,15.8406,638261.0,0.20538664384372163,0.30179733705429085,0.10892909016685429,0.31261344105204036
1069,2015-09-01,31.43,21.2141,21.4251,15.6502,822645.0,0.07468943965979534,0.24896479886598455,0.11309332932423119,0.22406189492558162
1070,2015-08-31,27.185,20.275,21.2634,15.628,502943.0,0.08032732622739892,0.15951242859424172,0.23084967023570535,0.3438441583391475
1071,2015-08-28,27.634,19.5326,21.2643,15.6103,713883.0,0.2730959973004872,0.3605883650773196,0.22899230357958383,0.27165088028749773
1072,2015-08-27,26.797,18.76,20.442,15.5107,977826.0,0.11212288360428611,0.1979893929312218,0.1399957679048944,0.3116189863898257
1073,2015-08-26,29.158,18.025,19.055,15.3292,973255.0,0.3683790507072844,0.39528470752104744,0.1707157172880694,0.24925426139269297
1074,2015-08-25,36.649,17.2,17.652,15.1652,941874.0,0.1409530723150131,0.30657709695259366,0.13403598536080505,0.2069933548816662
1075,2015-08-24,38.848,16.031,16.9521,14.9911,1182509.0,0.2407751530727882,0.32308660267623013,0.19655909733951213,0.10389657092027481
1076,2015-08-21,27.092,14.8773,15.5847,14.8336,1547056.0,0.28315307865775513,0.373416138154682,0.06175722124222131,0.17369170689081195
1077,2015-08-20,19.626,14.2315,15.1026,14.6842,1005067.0,0.05532896859548547,0.40159911929320746,0.17057698722475836,0.36946787542126264
1078,2015-08-19,15.707,13.8992,14.9008,14.6688,646830.0,0.19663841605003501,0.43524418433794154,0.18044244776465262,0.2697349371568451
1079,2015-08-18,14.688,13.7372,14.9239,14.6743,299067.0,0.3325738593167335,0.3750812584137244,0.17822866347721814,0.2004817352662403
1080,2015-08-17,14.166,13.6403,14.8525,14.6531,361537.0,0.06420813955555156,0.24735639305501117,0.23299787934178715,0.2148961895152937
1081,2015-08-14,14.336,13.5465,15.1625,14.6513,434440.0,0.2091650066335189,0.5163977794943223,0.16046806535881214,0.3023365796714109
1082,2015-08-13,15.158,13.4223,15.1039,14.6585,575053.0,0.26667544510165986,0.2556071454049354,0.08090197348793565,0.349909423347639
1083,2015-08-12,15.561,13.2587,14.1175,14.5649,975128.0,0.14093352671798165,0.309172199861169,0.1891659149252122,0.10063243059598681
1084,2015-08-11,15.26,13.1464,14.3061,14.5375,643282.0,0.39967508010118696,0.34547916743005147,0.07834983007796142,0.25772399155203574
1085,2015-08-10,13.133,13.0424,14.8087,14.5277,394921.0,0.32704331270628334,0.34173653447962615,0.23420853112281864,0.3722942705095851
1086,2015-08-07,14.874,13.074,15.3309,14.5336,685046.0,0.08151052018936364,0.2037357711910452,0.12260963887726037,0.3301718315634153
1087,2015-08-06,14.77,13.1649,14.9252,14.4755,853274.0,0.18898223650461363,0.18898223650461363,0.1598139373487954,0.30493899073315195
1088,2015-08-05,12.211,13.4332,15.9366,14.4696,507468.0,0.1890603122098675,0.39722117872807255,0.10558136100900872,0.2621445724641228
1089,2015-08-04,12.646,13.8098,16.1955,14.4759,360039.0,0.18915463137309635,0.3790934932330565,0.2430923793505814,0.28594906782962437
1090,2015-08-03,12.338,13.9501,16.0748,14.4779,378934.0,0.195147750763618,0.3278782277483593,0.10746757818194404,0.14301630793760833
1091,2015-07-31,12.182,14.1379,16.3935,14.5491,441918.0,0.3809224702937012,0.346704609599761,0.2032094407506897,0.1995693325703598
1092,2015-07-30,12.096,14.3947,16.4269,14.5385,405712.0,0.04001028674313002,0.28332851655087826,0.11304911968631826,0.27915921648004616
1093,2015-07-29,12.659,14.6252,17.3809,14.5396,432822.0,0.11512752690729804,0.27235809925289567,0.059518445568294484,0.25277676423401935
1094,2015-07-28,13.269,14.8583,17.3586,14.5418,492915.0,0.1224744871391589,0.2091650066335189,0.055551003001163474,0.22018036207012184
1095,2015-07-27,15.774,15.078,17.3405,14.5393,457864.0,0.27592804265283044,0.3960920207336786,0.3551655421208093,0.31865333272138147
1096,2015-07-24,14.176,14.9715,16.56,14.4536,642708.0,0.16454930757305214,0.1990030019556991,0.14331753993556867,0.25069938153927784
1097,2015-07-23,12.98,14.9134,16.488,14.4501,394600.0,0.0,0.10206207261596575,0.30734295438988135,0.3105247765312428
1098,2015-07-22,12.466,14.8925,15.7684,14.3565,561428.0,0.18248538432158926,0.2661363303087527,0.26100052855023204,0.21532074140388954
1099,2015-07-21,12.751,14.8646,15.8444,14.3583,645320.0,0.11332550072863735,0.2329356360889139,0.16689670703447565,0.17465815650026648
1100,2015-07-20,12.29,14.8906,16.2122,14.3998,549550.0,0.32590471189691095,0.39741602379597,0.12095723720099895,0.26589912034956165
1101,2015-07-17,11.852,14.9009,15.9307,14.406,666639.0,0.35637059362410917,0.408248290463863,0.2997098536426687,0.20946113354441287
1102,2015-07-16,11.887,15.0009,15.6938,14.3903,452963.0,0.2649685515930774,0.33813072377948206,0.3194455935957235,0.3302934099593616
1103,2015-07-15,13.314,15.1255,16.0876,14.4089,423460.0,0.29276295183518053,0.3697784104699857,0.17843723314321414,0.36968099744404864
1104,2015-07-14,13.181,15.1952,16.1247,14.4089,517493.0,0.229809703885628,0.29760952365713794,0.09893016578934903,0.2603055063697478
1105,2015-07-13,13.765,15.2162,15.6453,14.3615,511372.0,0.3847076812334269,0.36469165057620934,0.36572321805187896,0.3616369035372358
1106,2015-07-10,16.691,15.2108,15.3514,14.3811,472609.0,0.27406938184171564,0.2574673524657716,0.18743396440753762,0.21778771675386202
1107,2015-07-09,20.136,15.0637,14.7969,14.3163,516372.0,0.09757336826765955,0.25203623317425206,0.15193846662518348,0.22094861826078055
1108,2015-07-08,19.743,14.8232,14.5157,14.2949,433881.0,0.11547005383792516,0.05773502691896258,0.25964700170908944,0.19004094590107323
1109,2015-07-07,15.452,14.6202,13.26,14.1691,524538.0,0.18556926042107066,0.25139098797250564,0.10904632342257584,0.23462686098995095
1110,2015-07-06,16.095,14.5891,13.0852,14.1438,275858.0,0.20799760112111718,0.30499578209152955,0.22565098224343946,0.2507257715480567
1111,2015-07-02,17.317,14.5377,13.1169,14.1376,449646.0,0.34383458555273666,0.42018514437751786,0.21253562312246455,0.29760958093234724
1112,2015-07-01,16.706,14.3592,12.8098,14.1183,310214.0,0.11489388906638011,0.2809717063102038,0.1787130620543524,0.15629177650728168
1113,2015-06-30,17.321,14.2173,12.7191,14.0927,405569.0,0.42388892198525097,0.2042453466205818,0.1254440856048974,0.17237204467592562
1114,2015-06-29,17.663,14.0128,11.4371,13.988,639617.0,0.3535533905932738,0.10606601717798213,0.04562474497035027,0.12034934457782652
1115,2015-06-26,13.645,13.8039,11.2816,13.9913,600345.0,0.2391840448747443,0.36978345664454293,0.17257445356164475,0.17063230541759422
1116,2015-06-25,13.012,13.7617,11.9208,14.0012,265685.0,0.2337756581794332,0.3944537963264264,0.210787988186516,0.19229373288439527
1117,2015-06-24,12.564,13.728,12.2639,14.024,294492.0,0.21425335362804282,0.2720962818437708,0.15930618936386565,0.2261534410837807
1118,2015-06-22,11.908,13.7747,12.1639,14.0027,307596.0,0.37796447300922725,0.37796447300922725,0.08374738525658419,0.34056523035225816
1119,2015-06-19,13.271,13.8024,12.2545,13.9992,505489.0,0.21491969707422398,0.4113469936760803,0.1898619424313837,0.21992927420723896
1120,2015-06-18,12.494,13.7608,11.6951,13.9654,586256.0,0.32996693121638343,0.31895244980755516,0.13808306644063145,0.1718925195237822
1121,2015-06-17,13.853,13.7948,11.7266,13.9618,363070.0,0.4122676878736029,0.3960551832674855,0.12049675624759229,0.22716330578814584
1122,2015-06-16,14.379,13.7586,11.6451,13.9572,275323.0,0.291005267880267,0.2841093945385947,0.19289664816896002,0.19675013591207682
1123,2015-06-15,14.707,13.6865,11.5468,13.9217,431006.0,0.19525330255322973,0.2846816529138552,0.12220364379653512,0.17335644426102279
1124,2015-06-12,13.601,13.6207,11.598,13.9267,481046.0,0.24921200067965757,0.2588837964975829,0.19525609300625726,0.1323872080811988
1125,2015-06-11,13.659,13.6246,12.0001,13.927,403972.0,0.17849998570856856,0.37971525314291465,0.16648657483648183,0.13562805938541406
1126,2015-06-10,13.747,13.6847,11.5069,13.8897,418589.0,0.223606797749979,0.434189369012261,0.20732993628354504,0.06589795950739323
1127,2015-06-09,15.328,13.7472,11.776,13.8744,468028.0,0.22841326372962462,0.3436065718092077,0.09965870952762662,0.23745952521580654
1128,2015-06-08,15.682,13.7127,11.507,13.85,387014.0,0.35850555723433525,0.29736821440475375,0.11406937076032303,0.2742473873571791
1129,2015-06-05,14.829,13.5704,11.9203,13.8592,455055.0,0.23386843404881397,0.22827858224351907,0.11973595405997685,0.09960629842388061
1130,2015-06-04,15.067,13.6405,12.4658,13.8555,465843.0,0.16660226028272582,0.18017948402813921,0.14658923512161035,0.08130333378936645
1131,2015-06-03,13.748,13.7462,12.459,13.8518,266731.0,0.2116950987028628,0.3785938897200183,0.04390736275728146,0.04648034728259578
1132,2015-06-02,13.868,13.8152,12.6871,13.8531,380899.0,0.10851695598532371,0.3987826315902436,0.14213487269492917,0.21845786904516606
1133,2015-06-01,13.231,13.7468,13.0475,13.8406,277450.0,0.22667276181018453,0.31197852732492565,0.2446914176301369,0.1966809663054593
1134,2015-05-29,13.484,13.7395,13.1944,13.8383,459220.0,0.32331591209271726,0.4085883557377088,0.22861935596224608,0.12079835159843659
1135,2015-05-28,12.801,13.834,13.4613,13.8356,266301.0,0.2230186423033169,0.3953073893804231,0.3056931225426592,0.1854097065577144
1136,2015-05-27,12.339,13.8547,12.8939,13.8009,401177.0,0.25359778744213657,0.14754640755508436,0.24792892828884416,0.20862607621810697
1137,2015-05-26,13.498,13.8681,13.1391,13.7835,475704.0,0.2580873876316977,0.33927006990221387,0.1719686285532148,0.1841079914444914
1138,2015-05-22,12.462,13.8393,13.349,13.7855,302376.0,0.0894427190999916,0.15652475842498528,0.057463756693531015,0.1637240225365708
1139,2015-05-21,12.44,13.8365,13.246,13.7895,248842.0,0.14577975206149552,0.17598104643314208,0.2122230953257523,0.15557384220666323
1140,2015-05-20,13.172,13.8444,13.2132,13.7831,233969.0,0.3023715784073818,0.1511857892036909,0.2616024575258029,0.07704660955462844
1141,2015-05-19,13.129,13.8123,13.7075,13.8149,325651.0,0.2141953072073,0.3419443316183585,0.16511626533352444,0.07375336684289993
1142,2015-05-18,12.938,13.8061,14.2295,13.816,242680.0,0.2573367875415838,0.3166425063686174,0.29832369984351825,0.17721622286935854
1143,2015-05-15,13.39,13.8028,14.1876,13.8375,432463.0,0.19274192339969184,0.4426244876848267,0.05010783548137779,0.0491805092129453
1144,2015-05-14,13.68,13.8719,13.83,13.8055,426123.0,0.27941300138746694,0.32332272365005943,0.10696064471158047,0.18203073135243772
1145,2015-05-13,14.86,13.8406,13.8235,13.7942,268744.0,0.3020761493398642,0.23867192066576604,0.23439931812144146,0.18122161665266745
1146,2015-05-12,14.997,13.7529,13.5105,13.811,368825.0,0.34361378975229806,0.1211510601071215,0.19445824839074752,0.1806513639062182
1147,2015-05-11,14.638,13.7108,13.5315,13.8225,292132.0,0.39611257471627137,0.4277548629144385,0.10520527447831086,0.12746075601001547
1148,2015-05-08,12.838,13.6719,13.195,13.8561,596475.0,0.13233866068131295,0.367131482334653,0.21284450524690343,0.14502923224240735
1149,2015-05-07,16.229,13.6067,13.2774,13.9151,385618.0,0.06999342092763468,0.2029809206901405,0.29602920595354626,0.21920485246667476
1150,2015-05-06,17.181,13.4159,12.9566,13.9221,651281.0,0.10033868420447953,0.3795974531099945,0.12313022490190115,0.12030772142538268
1151,2015-05-05,15.128,13.2231,12.9943,13.9072,527111.0,0.21994761042461175,0.3743414349283781,0.08474065422214047,0.06927710513385003
1152,2015-05-04,12.501,13.1685,12.907,13.9103,303570.0,0.12015614840697916,0.18371173070873836,0.21850912908312048,0.253906822315231
1153,2015-05-01,13.085,13.2531,12.679,13.8879,480591.0,0.35215787772114887,0.34401443840059487,0.15623549884970192,0.1962719209853792
1154,2015-04-30,15.374,13.3553,12.3149,13.8552,661440.0,0.34786553287868927,0.4038782254781115,0.10403224622421282,0.14390567899352566
1155,2015-04-29,13.216,13.4042,12.3686,13.8479,473134.0,0.19065981742568522,0.48486701470390187,0.1445203460511759,0.12461806564133286
1156,2015-04-28,12.607,13.5047,12.0674,13.9254,511678.0,0.2353727042742114,0.27465480463299563,0.17803008703135795,0.14688323197657768
1157,2015-04-27,12.921,13.5668,12.5916,13.9619,422396.0,0.2614865588487366,0.26530322740052714,0.22975127571950407,0.22810501749364523
1158,2015-04-24,12.407,13.7111,13.5914,14.0592,634497.0,0.12216481663818933,0.15496822743759933,0.22203328866527489,0.1631392285326049
1159,2015-04-23,12.598,13.9045,13.4458,14.066,519446.0,0.0,0.125,0.03367251348744089,0.07546154434927234
1160,2015-04-22,12.529,14.0705,13.343,14.0686,267701.0,0.17615212137644415,0.1725789879770982,0.21390585395383396,0.07942717646872074
1161,2015-04-21,13.004,14.0901,13.6003,14.0641,321014.0,0.05590169943749475,0.13693063937629152,0.10754622634758731,0.10141889055276493
1162,2015-04-20,12.873,14.0567,13.096,14.0463,365289.0,0.0969583584383169,0.2539194670197408,0.17074561024999615,0.2060904851096293
1163,2015-04-17,14.772,14.0345,13.1347,14.0221,666474.0,0.23699298429104307,0.32559807945908203,0.20060382806292765,0.14533870662249565
1164,2015-04-16,13.054,13.9594,13.2655,14.1745,368932.0,0.20207259421636903,0.2790526301083191,0.053634111945957394,0.06601868414725065
1165,2015-04-15,13.107,13.9924,13.5715,14.2141,281898.0,0.3587637380687831,0.36631138090124604,0.07838604709262764,0.13804305361185815
1166,2015-04-14,14.153,14.0903,13.602,14.2449,311579.0,0.23805490729848205,0.32429945866265164,0.1842370664631572,0.22941660347560194
1167,2015-04-13,13.861,14.1362,13.7343,14.399,364329.0,0.250416936278896,0.2995371944587142,0.2037222759975879,0.14934958922497127
1168,2015-04-10,11.534,14.2351,13.8987,14.4651,315476.0,0.125,0.25,0.18912614746226322,0.13517986225879086
1169,2015-04-09,12.413,14.4057,14.5175,14.4761,304526.0,0.21123461903569496,0.380167185686171,0.10768495513092007,0.1997660770330038
1170,2015-04-08,13.325,14.6051,14.3761,14.5058,243641.0,0.05,0.28238198124762376,0.0944044073719762,0.26725561167511824
1171,2015-04-07,14.036,14.7289,14.6621,14.6762,221291.0,0.0,0.21213203435596426,0.2317982779485572,0.12871697187074208
1172,2015-04-06,14.193,14.6979,14.0305,14.6429,318737.0,0.268669843756493,0.30686651855898966,0.21540665866663622,0.1902205636069713
1173,2015-04-02,15.129,14.7257,14.0862,14.6487,343714.0,0.23798421867886965,0.16273974611540493,0.1526449980953394,0.1733459783425328
1174,2015-04-01,16.352,14.5911,14.055,14.7021,533683.0,0.07071067811865477,0.21213203435596426,0.23636657535981298,0.2779983902104084
1175,2015-03-31,15.225,14.3983,13.9929,14.7081,372477.0,0.2777341235538827,0.3351901883296442,0.2881381661931637,0.1710271413700089
1176,2015-03-30,13.849,14.2255,13.7443,14.7237,279851.0,0.24719398091671874,0.30481004173997484,0.14725869888599993,0.09231715052808849
1177,2015-03-27,15.807,14.0744,13.7474,14.7365,476286.0,0.3356976336445759,0.33604733605748255,0.10377723534693076,0.18372861991857356
1178,2015-03-26,16.276,13.8747,13.1722,14.8229,903482.0,0.24551182459240609,0.3225156123038699,0.11722681951716729,0.17388899522134488
1179,2015-03-25,15.918,13.6362,11.2527,14.6861,720188.0,0.0475594865605671,0.23528098702858008,0.06286122457297873,0.09290308337964155
1180,2015-03-24,12.922,13.4225,11.16,14.7529,243986.0,0.2655695970632816,0.4775279765581192,0.10236978792162683,0.1269524913172412
1181,2015-03-23,12.334,13.3518,11.4219,14.8745,349813.0,0.08164965809277255,0.2999382652529733,0.11120782532977615,0.17265145430994244
1182,2015-03-20,12.43,13.3371,11.0335,14.8545,390902.0,0.13454833618414394,0.19198297717279567,0.12067408533486094,0.13271455235644922
1183,2015-03-19,13.27,13.3441,11.0373,14.8711,473213.0,0.2615673431732204,0.2916351708870093,0.10458365615579239,0.22231651110105644
1184,2015-03-18,13.713,13.3393,10.1361,14.8488,630100.0,0.3111258687303991,0.3267958504629583,0.09019531228072962,0.14980970421941703
1185,2015-03-17,15.066,13.3336,10.1912,14.8582,241129.0,0.27439973513221466,0.27946713765166153,0.2852674482520707,0.11750306536315228
1186,2015-03-16,15.071,13.2695,10.0559,14.8355,384384.0,0.09746794344808965,0.19874606914351792,0.10103351731248147,0.08283088991235549
1187,2015-03-12,14.947,13.0265,10.2677,14.9421,323589.0,0.0,0.0,0.2516670888467249,0.16920345375050336
1188,2015-03-11,16.4,13.0227,10.1127,14.9424,377959.0,0.2921117990296411,0.4528709335346742,0.2193249720322076,0.2581339309191734
1189,2015-03-10,15.801,12.9426,9.3624,14.8845,536638.0,0.13545978996567068,0.2981301479991033,0.1287250125423827,0.13963775538415674
1190,2015-03-09,13.417,12.9727,9.5298,14.9063,411148.0,0.17073732622921456,0.32692922177343325,0.09209361386013103,0.19530633987376067
1191,2015-03-06,14.75,13.1468,9.4455,14.8829,753308.0,0.15851728036590576,0.2820167018793194,0.2065995757808068,0.2337536752840363
1192,2015-03-05,12.435,13.1995,9.636,14.8802,331564.0,0.0,0.0,0.21858128414339997,0.29951775298593153
