,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1025,2015-11-03,12.027,13.4587,11.7901,13.9197,2329057.0,0.43881843001615345,0.4695600537074895,0.174827918729892,0.32364717067068843
1026,2015-11-02,11.575,13.6814,13.2921,13.9429,1797629.0,0.10458250331675945,0.4055317725142119,0.16815300297495037,0.2744315986346365
1027,2015-10-30,13.034,13.9257,13.6685,13.9633,2889309.0,0.2934987715913302,0.3669944377717078,0.15441446551568228,0.19439503340452313
1028,2015-10-29,12.866,14.2196,14.3886,13.9796,2170016.0,0.12674810364003397,0.21060402759061797,0.25790795585839504,0.26071184605667225
1029,2015-10-28,12.45,14.6011,14.4973,13.9764,2554965.0,0.3194922565166302,0.3384485285277291,0.12617734708624254,0.22468859587077572
1030,2015-10-27,13.49,15.0423,16.0007,13.9788,2203058.0,0.1380821381269394,0.2044731135326574,0.340850696915762,0.31391928521383816
1031,2015-10-26,12.891,15.5224,16.642,13.9885,1496843.0,0.17952708787367275,0.23388803044011516,0.24061211640176502,0.40666427411762324
1032,2015-10-23,12.283,16.0863,16.8575,14.0002,3577028.0,0.19855629724237703,0.27246174501080156,0.22937688547694104,0.29098822217445947
1033,2015-10-22,12.836,16.4895,16.4682,13.976,3363626.0,0.2832999089019239,0.35703605906791475,0.10217507227640026,0.1783006760641229
1034,2015-10-21,14.215,16.8461,16.9069,14.031,2104291.0,0.3018065462477988,0.35089993362278893,0.13848207178437683,0.22755693042107428
1035,2015-10-20,13.029,17.0724,17.1045,14.07,1711905.0,0.2345207879911715,0.4183300132670378,0.1632993161855452,0.3976231465428876
1036,2015-10-19,12.419,17.3855,17.9224,14.1241,1753376.0,0.09862985472222024,0.2763157576371274,0.23483068521663505,0.2589241118880015
1037,2015-10-16,13.159,17.6381,18.6248,14.3204,3281272.0,0.44483242108284055,0.3460094010861757,0.35165246795458316,0.41766451070897165
1038,2015-10-15,13.922,17.9706,18.3869,14.4813,3102361.0,0.15911818348857046,0.21103027849333708,0.16420595800992926,0.212235986268195
1039,2015-10-14,15.361,18.1362,18.6192,14.5212,2383501.0,0.1224744871391589,0.40207793606049397,0.14461602106171403,0.29006058669969714
1040,2015-10-13,15.104,18.2325,18.6139,14.5871,2292757.0,0.20519995277635253,0.31532735081996904,0.2135130910803886,0.24495484084539393
1041,2015-10-12,14.104,18.4032,18.7903,14.63,1545487.0,0.07872958216222166,0.26243194054073893,0.08196798155377502,0.1908193832843955
1042,2015-10-09,14.046,18.6838,19.0197,14.7616,3246007.0,0.09493337494797258,0.3711635026225132,0.22911876534184683,0.2640168120657507
1043,2015-10-08,14.767,18.9896,20.0841,14.8288,3415578.0,0.19405516588693897,0.30033417601723356,0.17142773099269054,0.30288970147561495
1044,2015-10-07,15.597,19.3167,20.9819,14.8608,2660236.0,0.1607517920874305,0.3337476763640768,0.25248608733225403,0.39093912705181927
1045,2015-10-06,16.48,19.6604,21.5053,14.8698,2015443.0,0.05078834687151201,0.3379128315670939,0.14610825570696256,0.26706234175807797
1046,2015-10-05,16.462,19.8529,21.4901,14.8351,3138951.0,0.2689415279471459,0.42982995228204823,0.3145026389788793,0.31821422573278213
1047,2015-10-02,18.911,20.25,20.8012,14.6447,4225448.0,0.1870033103857739,0.33822306436705535,0.33558862511570287,0.33999192891366764
1048,2015-10-01,20.495,20.3969,21.7153,14.6535,2567079.0,0.0,0.1341640786499874,0.10832693218587033,0.2362799986412584
1049,2015-09-30,21.276,20.4799,21.3408,14.5888,3386378.0,0.2617467033168008,0.3570511163818504,0.18985000389426082,0.24628344477653502
1050,2015-09-29,23.09,20.765,21.1825,14.585,3500478.0,0.1403745154626303,0.2686939886654415,0.13428764114547315,0.33913796042527256
1051,2015-09-28,24.169,20.7626,20.7671,14.4136,3987090.0,0.18605814086339684,0.3378771338840925,0.2123943494201466,0.37918662406868586
1052,2015-09-25,20.347,20.7099,21.4494,14.4174,3764596.0,0.17940421926593403,0.3629762527004863,0.21621087438871414,0.21922802788914283
1053,2015-09-24,19.97,20.8349,22.1608,14.3767,4188511.0,0.2837143407734157,0.24225861411126562,0.1750257676457758,0.3237793832346435
1054,2015-09-23,18.74,21.1123,23.1926,14.3735,2417498.0,0.29268937288022656,0.22337915988819596,0.23919401169994917,0.3102363694603379
1055,2015-09-22,19.291,21.7648,23.7195,14.3072,3257837.0,0.31859064644147983,0.36976651109487013,0.3539372206409749,0.3777145467137548
1056,2015-09-21,17.47,22.4801,24.107,14.2934,2138018.0,0.31296207475058707,0.37165568957552725,0.10661457061146318,0.21024338692580022
1057,2015-09-18,19.81,22.7653,23.5194,14.1888,4485552.0,0.2741991706500681,0.32083513708006667,0.17227681913005552,0.2674946701765843
1058,2015-09-17,17.234,22.6084,22.9821,14.1217,5563235.0,0.07872958216222166,0.26243194054073893,0.011580330074654798,0.2963502274590401
1059,2015-09-16,17.286,22.3954,23.0925,14.1352,3194648.0,0.07015950620581882,0.18917831389401807,0.3334054074489454,0.34709418587422247
1060,2015-09-15,18.519,22.1213,22.8923,14.1047,2631592.0,0.15714466088430892,0.22714002860040455,0.15972460038785383,0.28743540655267336
1061,2015-09-14,19.717,21.765,22.8833,14.1045,1679526.0,0.168107765990698,0.23773440760004044,0.18477912270917723,0.19338391708499797
1062,2015-09-11,20.161,21.3571,23.2717,14.0927,2963054.0,0.17164331437588698,0.31835639601023324,0.2287574744463996,0.20179418602668883
1063,2015-09-10,21.31,20.9724,23.2433,14.068,2803937.0,0.12261030715095306,0.18320180606293138,0.11561335713647909,0.2321336878991969
1064,2015-09-09,22.47,20.5393,22.1604,13.8783,3224311.0,0.13779909574287738,0.2946672975361173,0.3001271277152998,0.27069217916732913
1065,2015-09-08,20.33,20.027,21.1232,13.7259,2607690.0,0.1573301842097261,0.29134273125834337,0.3470204945525658,0.3170761730662022
1066,2015-09-04,24.405,19.5112,20.6808,13.6446,3856853.0,0.1487597949179214,0.2416032499674987,0.24188807566192402,0.3594115702475535
1067,2015-09-03,21.849,18.9107,20.3457,13.5959,3115068.0,0.206155281280883,0.4509249752822894,0.1937579712366966,0.1685010325317949
1068,2015-09-02,22.153,18.4302,19.6057,13.5023,2956696.0,0.20538664384372163,0.30179733705429085,0.10892909016685429,0.31261344105204036
1069,2015-09-01,26.979,17.8359,18.2885,13.314,3950482.0,0.07468943965979534,0.24896479886598455,0.11309332932423119,0.22406189492558162
1070,2015-08-31,23.043,17.0127,18.1948,13.2968,2434277.0,0.08032732622739892,0.15951242859424172,0.23084967023570535,0.3438441583391475
1071,2015-08-28,23.114,16.3696,18.1331,13.283,3332848.0,0.2730959973004872,0.3605883650773196,0.22899230357958383,0.27165088028749773
1072,2015-08-27,22.846,15.7252,17.1285,13.1501,5125572.0,0.11212288360428611,0.1979893929312218,0.1399957679048944,0.3116189863898257
1073,2015-08-26,25.519,15.0831,15.9526,12.9694,4421331.0,0.3683790507072844,0.39528470752104744,0.1707157172880694,0.24925426139269297
1074,2015-08-25,31.79,14.3195,14.6608,12.8081,4649894.0,0.1409530723150131,0.30657709695259366,0.13403598536080505,0.2069933548816662
1075,2015-08-24,33.597,13.2919,13.7595,12.6517,6307221.0,0.2407751530727882,0.32308660267623013,0.19655909733951213,0.10389657092027481
1076,2015-08-21,23.174,12.3167,12.5837,12.512,10216520.0,0.28315307865775513,0.373416138154682,0.06175722124222131,0.17369170689081195
1077,2015-08-20,16.672,11.776,11.568,12.4182,5649668.0,0.05532896859548547,0.40159911929320746,0.17057698722475836,0.36946787542126264
1078,2015-08-19,12.974,11.4926,11.3499,12.4022,3886602.0,0.19663841605003501,0.43524418433794154,0.18044244776465262,0.2697349371568451
1079,2015-08-18,11.804,11.3507,11.3656,12.4145,1779763.0,0.3325738593167335,0.3750812584137244,0.17822866347721814,0.2004817352662403
1080,2015-08-17,11.393,11.2805,10.9344,12.4192,2761037.0,0.06420813955555156,0.24735639305501117,0.23299787934178715,0.2148961895152937
1081,2015-08-14,11.559,11.2206,11.0447,12.4167,2317598.0,0.2091650066335189,0.5163977794943223,0.16046806535881214,0.3023365796714109
1082,2015-08-13,12.467,11.1481,11.014,12.4176,2058493.0,0.26667544510165986,0.2556071454049354,0.08090197348793565,0.349909423347639
1083,2015-08-12,12.648,11.0473,9.9321,12.3307,4102294.0,0.14093352671798165,0.309172199861169,0.1891659149252122,0.10063243059598681
1084,2015-08-11,12.224,11.0021,9.901,12.3121,2911696.0,0.39967508010118696,0.34547916743005147,0.07834983007796142,0.25772399155203574
1085,2015-08-10,10.015,10.9735,10.361,12.3151,2128444.0,0.32704331270628334,0.34173653447962615,0.23420853112281864,0.3722942705095851
1086,2015-08-07,12.395,11.0832,11.2148,12.3482,3213096.0,0.08151052018936364,0.2037357711910452,0.12260963887726037,0.3301718315634153
1087,2015-08-06,12.238,11.2638,11.5533,12.3417,2849798.0,0.18898223650461363,0.18898223650461363,0.1598139373487954,0.30493899073315195
1088,2015-08-05,10.267,11.6135,12.0789,12.3458,2007955.0,0.1890603122098675,0.39722117872807255,0.10558136100900872,0.2621445724641228
1089,2015-08-04,10.515,12.0363,12.4384,12.3544,1656825.0,0.18915463137309635,0.3790934932330565,0.2430923793505814,0.28594906782962437
1090,2015-08-03,10.182,12.2324,12.4073,12.361,2028691.0,0.195147750763618,0.3278782277483593,0.10746757818194404,0.14301630793760833
1091,2015-07-31,10.224,12.4965,12.7213,12.4459,2501530.0,0.3809224702937012,0.346704609599761,0.2032094407506897,0.1995693325703598
1092,2015-07-30,10.006,12.8055,13.0851,12.4519,1909328.0,0.04001028674313002,0.28332851655087826,0.11304911968631826,0.27915921648004616
1093,2015-07-29,10.245,13.0887,13.9449,12.4545,2192700.0,0.11512752690729804,0.27235809925289567,0.059518445568294484,0.25277676423401935
1094,2015-07-28,11.238,13.3884,13.7094,12.4346,2157225.0,0.1224744871391589,0.2091650066335189,0.055551003001163474,0.22018036207012184
1095,2015-07-27,14.095,13.6667,13.75,12.4275,2585214.0,0.27592804265283044,0.3960920207336786,0.3551655421208093,0.31865333272138147
1096,2015-07-24,12.359,13.5961,13.3759,12.3817,3852976.0,0.16454930757305214,0.1990030019556991,0.14331753993556867,0.25069938153927784
1097,2015-07-23,11.004,13.599,13.2365,12.3694,2837291.0,0.0,0.10206207261596575,0.30734295438988135,0.3105247765312428
1098,2015-07-22,10.136,13.6377,13.3413,12.3668,1439295.0,0.18248538432158926,0.2661363303087527,0.26100052855023204,0.21532074140388954
1099,2015-07-21,10.4,13.6763,13.3471,12.3709,1784372.0,0.11332550072863735,0.2329356360889139,0.16689670703447565,0.17465815650026648
1100,2015-07-20,10.195,13.7748,13.5596,12.3889,2062685.0,0.32590471189691095,0.39741602379597,0.12095723720099895,0.26589912034956165
1101,2015-07-17,10.11,13.8265,13.673,12.4185,2295963.0,0.35637059362410917,0.408248290463863,0.2997098536426687,0.20946113354441287
1102,2015-07-16,10.45,13.9404,13.5869,12.4121,2698812.0,0.2649685515930774,0.33813072377948206,0.3194455935957235,0.3302934099593616
1103,2015-07-15,11.745,14.0518,13.8966,12.4173,2296827.0,0.29276295183518053,0.3697784104699857,0.17843723314321414,0.36968099744404864
1104,2015-07-14,11.652,14.1163,13.9545,12.4215,2324408.0,0.229809703885628,0.29760952365713794,0.09893016578934903,0.2603055063697478
1105,2015-07-13,12.208,14.176,13.7129,12.3984,2624419.0,0.3847076812334269,0.36469165057620934,0.36572321805187896,0.3616369035372358
1106,2015-07-10,16.007,14.1691,13.345,12.3819,3240313.0,0.27406938184171564,0.2574673524657716,0.18743396440753762,0.21778771675386202
1107,2015-07-09,19.232,13.9986,12.6088,12.308,2931896.0,0.09757336826765955,0.25203623317425206,0.15193846662518348,0.22094861826078055
1108,2015-07-08,18.723,13.7218,12.0318,12.2562,3419022.0,0.11547005383792516,0.05773502691896258,0.25964700170908944,0.19004094590107323
1109,2015-07-07,14.437,13.4964,11.3515,12.1944,3636408.0,0.18556926042107066,0.25139098797250564,0.10904632342257584,0.23462686098995095
1110,2015-07-06,15.464,13.4515,11.0745,12.1623,2851121.0,0.20799760112111718,0.30499578209152955,0.22565098224343946,0.2507257715480567
1111,2015-07-02,16.403,13.3956,11.0342,12.1542,2843494.0,0.34383458555273666,0.42018514437751786,0.21253562312246455,0.29760958093234724
1112,2015-07-01,15.672,13.196,10.7531,12.1257,2425332.0,0.11489388906638011,0.2809717063102038,0.1787130620543524,0.15629177650728168
1113,2015-06-30,16.239,13.0504,10.3194,12.0784,3724566.0,0.42388892198525097,0.2042453466205818,0.1254440856048974,0.17237204467592562
1114,2015-06-29,16.804,12.8592,9.0908,11.9788,4767242.0,0.3535533905932738,0.10606601717798213,0.04562474497035027,0.12034934457782652
1115,2015-06-26,12.681,12.6487,9.0322,11.9888,3056611.0,0.2391840448747443,0.36978345664454293,0.17257445356164475,0.17063230541759422
1116,2015-06-25,12.418,12.6031,9.0764,11.9903,2074367.0,0.2337756581794332,0.3944537963264264,0.210787988186516,0.19229373288439527
1117,2015-06-24,11.777,12.5501,9.3122,11.989,1964765.0,0.21425335362804282,0.2720962818437708,0.15930618936386565,0.2261534410837807
1118,2015-06-22,10.909,12.5903,9.0798,11.9734,1861604.0,0.37796447300922725,0.37796447300922725,0.08374738525658419,0.34056523035225816
1119,2015-06-19,12.37,12.6091,9.0738,11.9762,3023156.0,0.21491969707422398,0.4113469936760803,0.1898619424313837,0.21992927420723896
1120,2015-06-18,11.229,12.5513,8.7302,11.9732,4867450.0,0.32996693121638343,0.31895244980755516,0.13808306644063145,0.1718925195237822
1121,2015-06-17,12.387,12.5736,8.6126,11.9679,2347526.0,0.4122676878736029,0.3960551832674855,0.12049675624759229,0.22716330578814584
1122,2015-06-16,12.678,12.531,8.5024,11.9651,2068238.0,0.291005267880267,0.2841093945385947,0.19289664816896002,0.19675013591207682
1123,2015-06-15,13.036,12.4673,8.2928,11.9307,2064707.0,0.19525330255322973,0.2846816529138552,0.12220364379653512,0.17335644426102279
1124,2015-06-12,12.846,12.3984,8.2398,11.9307,2914604.0,0.24921200067965757,0.2588837964975829,0.19525609300625726,0.1323872080811988
1125,2015-06-11,12.07,12.3557,8.5681,11.9327,1837427.0,0.17849998570856856,0.37971525314291465,0.16648657483648183,0.13562805938541406
1126,2015-06-10,12.597,12.4046,8.0917,11.9036,2334147.0,0.223606797749979,0.434189369012261,0.20732993628354504,0.06589795950739323
1127,2015-06-09,13.696,12.4307,8.7353,11.8996,2116672.0,0.22841326372962462,0.3436065718092077,0.09965870952762662,0.23745952521580654
1128,2015-06-08,14.214,12.3867,8.7272,11.8956,2131452.0,0.35850555723433525,0.29736821440475375,0.11406937076032303,0.2742473873571791
1129,2015-06-05,13.539,12.2095,9.2011,11.9017,2740136.0,0.23386843404881397,0.22827858224351907,0.11973595405997685,0.09960629842388061
1130,2015-06-04,14.347,12.2478,9.3423,11.8935,2929647.0,0.16660226028272582,0.18017948402813921,0.14658923512161035,0.08130333378936645
1131,2015-06-03,12.412,12.2753,9.3085,11.8906,1539040.0,0.2116950987028628,0.3785938897200183,0.04390736275728146,0.04648034728259578
1132,2015-06-02,12.758,12.3122,9.3808,11.8823,1600438.0,0.10851695598532371,0.3987826315902436,0.14213487269492917,0.21845786904516606
1133,2015-06-01,12.416,12.2095,9.5278,11.8703,1638467.0,0.22667276181018453,0.31197852732492565,0.2446914176301369,0.1966809663054593
1134,2015-05-29,12.594,12.1638,9.6017,11.8639,2688857.0,0.32331591209271726,0.4085883557377088,0.22861935596224608,0.12079835159843659
1135,2015-05-28,11.768,12.2085,9.7665,11.861,1693909.0,0.2230186423033169,0.3953073893804231,0.3056931225426592,0.1854097065577144
1136,2015-05-27,11.36,12.1911,9.7984,11.8487,2150289.0,0.25359778744213657,0.14754640755508436,0.24792892828884416,0.20862607621810697
1137,2015-05-26,12.579,12.1554,9.4388,11.8245,2443335.0,0.2580873876316977,0.33927006990221387,0.1719686285532148,0.1841079914444914
1138,2015-05-22,11.286,12.0875,9.6057,11.8256,2064832.0,0.0894427190999916,0.15652475842498528,0.057463756693531015,0.1637240225365708
1139,2015-05-21,11.214,12.0494,9.6708,11.8367,1599273.0,0.14577975206149552,0.17598104643314208,0.2122230953257523,0.15557384220666323
1140,2015-05-20,11.675,12.0273,9.7897,11.8441,1530247.0,0.3023715784073818,0.1511857892036909,0.2616024575258029,0.07704660955462844
1141,2015-05-19,11.535,11.9795,10.0303,11.8536,1537989.0,0.2141953072073,0.3419443316183585,0.16511626533352444,0.07375336684289993
1142,2015-05-18,11.404,11.966,10.472,11.8527,2562824.0,0.2573367875415838,0.3166425063686174,0.29832369984351825,0.17721622286935854
1143,2015-05-15,11.658,11.9475,10.542,11.8735,2009829.0,0.19274192339969184,0.4426244876848267,0.05010783548137779,0.0491805092129453
1144,2015-05-14,11.992,11.9924,10.3077,11.8548,2372049.0,0.27941300138746694,0.32332272365005943,0.10696064471158047,0.18203073135243772
1145,2015-05-13,13.048,11.9494,10.2702,11.8475,1804562.0,0.3020761493398642,0.23867192066576604,0.23439931812144146,0.18122161665266745
1146,2015-05-12,13.119,11.8589,10.0327,11.8438,2023305.0,0.34361378975229806,0.1211510601071215,0.19445824839074752,0.1806513639062182
1147,2015-05-11,12.816,11.8135,10.0878,11.8476,1653122.0,0.39611257471627137,0.4277548629144385,0.10520527447831086,0.12746075601001547
1148,2015-05-08,10.671,11.7938,9.5751,11.8204,3216630.0,0.13233866068131295,0.367131482334653,0.21284450524690343,0.14502923224240735
1149,2015-05-07,14.303,11.7659,9.5137,11.8213,1992026.0,0.06999342092763468,0.2029809206901405,0.29602920595354626,0.21920485246667476
1150,2015-05-06,14.897,11.6011,9.0453,11.802,3307282.0,0.10033868420447953,0.3795974531099945,0.12313022490190115,0.12030772142538268
1151,2015-05-05,13.15,11.4606,9.5957,11.8032,2790587.0,0.21994761042461175,0.3743414349283781,0.08474065422214047,0.06927710513385003
1152,2015-05-04,10.705,11.4348,9.6157,11.8061,1416072.0,0.12015614840697916,0.18371173070873836,0.21850912908312048,0.253906822315231
1153,2015-05-01,11.503,11.5279,9.4954,11.7918,2442403.0,0.35215787772114887,0.34401443840059487,0.15623549884970192,0.1962719209853792
1154,2015-04-30,13.487,11.6267,9.3594,11.7746,2817435.0,0.34786553287868927,0.4038782254781115,0.10403224622421282,0.14390567899352566
1155,2015-04-29,11.421,11.6643,9.581,11.7633,2053095.0,0.19065981742568522,0.48486701470390187,0.1445203460511759,0.12461806564133286
1156,2015-04-28,10.646,11.775,9.363,11.7879,1706467.0,0.2353727042742114,0.27465480463299563,0.17803008703135795,0.14688323197657768
1157,2015-04-27,11.219,11.867,9.392,11.7793,1762920.0,0.2614865588487366,0.26530322740052714,0.22975127571950407,0.22810501749364523
1158,2015-04-24,10.526,12.0092,10.8725,11.7964,1560880.0,0.12216481663818933,0.15496822743759933,0.22203328866527489,0.1631392285326049
1159,2015-04-23,10.77,12.2086,10.8178,11.7857,2232484.0,0.0,0.125,0.03367251348744089,0.07546154434927234
1160,2015-04-22,10.719,12.3715,10.7469,11.7838,1651027.0,0.17615212137644415,0.1725789879770982,0.21390585395383396,0.07942717646872074
1161,2015-04-21,11.265,12.4229,10.8476,11.775,1300202.0,0.05590169943749475,0.13693063937629152,0.10754622634758731,0.10141889055276493
